date,symptom,n
2021-01-02,s20,11
2021-01-02,s21,6706
2021-01-02,s22,474
2021-01-02,s23,656
2021-01-02,s24,478
2021-01-02,s25,0
2021-01-02,s26,0
2021-01-02,s27,145
2021-01-02,s28,830
2021-01-02,s29,1321
2021-01-02,s30,1000
2021-01-02,s31,0
2021-01-02,s32,1
2021-01-02,s33,1
2021-01-02,s34,0
2021-01-02,s35,2
2021-01-02,s36,224
2021-01-02,s37,56
2021-01-02,s38,1
2021-01-02,s39,5
2021-01-02,s40,9
2021-01-02,s41,6
2021-01-02,s42,166
2021-01-02,s43,13
2021-01-02,s44,0
2021-01-02,s45,6
2021-01-02,s46,1
2021-01-02,s47,1
2021-01-02,s48,2
2021-01-02,s49,423
2021-01-02,s50,9
2021-01-02,s51,0
2021-01-02,s52,0
2021-01-02,s53,3
2021-01-02,s54,20
2021-01-02,s55,288
2021-01-02,s56,709
2021-01-03,s01,0
2021-01-03,s02,0
2021-01-03,s03,8
2021-01-03,s04,0
2021-01-03,s05,104
2021-01-03,s06,1520
2021-01-03,s07,13
2021-01-03,s08,0
2021-01-03,s10,2
2021-01-03,s11,1574
2021-01-03,s12,28
2021-01-03,s13,1
2021-01-03,s14,366
2021-01-03,s15,3
2021-01-03,s16,0
2021-01-03,s17,3
2021-01-03,s19,0
2021-01-03,s20,12
2021-01-03,s21,7423
2021-01-03,s22,585
2021-01-03,s23,624
2021-01-03,s24,565
2021-01-03,s25,0
2021-01-03,s26,0
2021-01-03,s27,141
2021-01-03,s28,922
2021-01-03,s29,1578
2021-01-03,s30,1120
2021-01-03,s31,0
2021-01-03,s32,0
2021-01-03,s33,3
2021-01-03,s34,0
2021-01-03,s35,0
2021-01-03,s36,211
2021-01-03,s37,64
2021-01-03,s38,0
2021-01-03,s39,1
2021-01-03,s40,10
2021-01-03,s41,4
2021-01-03,s42,171
2021-01-03,s43,13
2021-01-03,s44,0
2021-01-03,s45,2
2021-01-03,s46,0
2021-01-03,s47,0
2021-01-03,s48,0
2021-01-03,s49,470
2021-01-03,s50,2
2021-01-03,s51,0
2021-01-03,s52,0
2021-01-03,s53,4
2021-01-03,s54,8
2021-01-03,s55,410
2021-01-03,s56,738
2021-01-04,s01,0
2021-01-04,s02,2
2021-01-04,s03,9
2021-01-04,s04,0
2021-01-04,s05,130
2021-01-04,s06,2019
2021-01-04,s07,18
2021-01-04,s08,3
2021-01-04,s10,5
2021-01-04,s11,1832
2021-01-04,s12,28
2021-01-04,s13,4
2021-01-04,s14,390
2021-01-04,s15,11
2021-01-04,s16,0
2021-01-04,s17,6
2021-01-04,s19,0
2021-01-04,s20,12
2021-01-04,s21,9399
2021-01-04,s22,703
2021-01-04,s23,741
2021-01-04,s24,657
2021-01-04,s25,0
2021-01-04,s26,0
2021-01-04,s27,194
2021-01-04,s28,1194
2021-01-04,s29,1843
2021-01-04,s30,1440
2021-01-04,s31,1
2021-01-04,s32,0
2021-01-04,s33,3
2021-01-04,s34,0
2021-01-04,s35,4
2021-01-04,s36,254
2021-01-04,s37,80
2021-01-04,s38,1
2021-01-04,s39,4
2021-01-04,s40,10
2021-01-04,s41,10
2021-01-04,s42,184
2021-01-04,s43,17
2021-01-04,s44,0
2021-01-04,s45,5
2021-01-04,s46,2
2021-01-04,s47,1
2021-01-04,s48,0
2021-01-04,s49,477
2021-01-04,s50,3
2021-01-04,s51,0
2021-01-04,s52,0
2021-01-04,s53,12
2021-01-04,s54,30
2021-01-04,s55,498
2021-01-04,s56,759
2021-01-05,s01,0
2021-01-05,s02,2
2021-01-05,s03,8
2021-01-05,s04,0
2021-01-05,s05,137
2021-01-05,s06,2086
2021-01-05,s07,20
2021-01-05,s08,0
2021-01-05,s10,2
2021-01-05,s11,1883
2021-01-05,s12,56
2021-01-05,s13,2
2021-01-05,s14,440
2021-01-05,s15,8
2021-01-05,s16,0
2021-01-05,s17,4
2021-01-05,s19,0
2021-01-05,s20,18
2021-01-05,s21,10196
2021-01-05,s22,632
2021-01-05,s23,787
2021-01-05,s24,703
2021-01-05,s25,0
2021-01-05,s26,0
2021-01-05,s27,227
2021-01-05,s28,1555
2021-01-05,s29,1885
2021-01-05,s30,1524
2021-01-05,s31,0
2021-01-05,s32,9
2021-01-05,s33,5
2021-01-05,s34,0
2021-01-05,s35,2
2021-01-05,s36,273
2021-01-05,s37,111
2021-01-05,s38,0
2021-01-05,s39,9
2021-01-05,s40,26
2021-01-05,s41,20
2021-01-05,s42,230
2021-01-05,s43,17
2021-01-05,s44,0
2021-01-05,s45,6
2021-01-05,s46,1
2021-01-05,s47,0
2021-01-05,s48,0
2021-01-05,s49,508
2021-01-05,s50,5
2021-01-05,s51,0
2021-01-05,s52,0
2021-01-05,s53,9
2021-01-05,s54,24
2021-01-05,s55,575
2021-01-05,s56,854
2021-01-06,s01,0
2021-01-06,s02,2
2021-01-06,s03,8
2021-01-06,s04,0
2021-01-06,s05,104
2021-01-06,s06,2341
2021-01-06,s07,10
2021-01-06,s08,0
2021-01-06,s10,2
2021-01-06,s11,1806
2021-01-06,s12,58
2021-01-06,s13,1
2021-01-06,s14,478
2021-01-06,s15,10
2021-01-06,s16,2
2021-01-06,s17,4
2021-01-06,s19,0
2021-01-06,s20,20
2021-01-06,s21,10377
2021-01-06,s22,606
2021-01-06,s23,753
2021-01-06,s24,662
2021-01-06,s25,0
2021-01-06,s26,1
2021-01-06,s27,297
2021-01-06,s28,1279
2021-01-06,s29,1816
2021-01-06,s30,1526
2021-01-06,s31,0
2021-01-06,s32,5
2021-01-06,s33,1
2021-01-06,s34,0
2021-01-06,s35,0
2021-01-06,s36,253
2021-01-06,s37,101
2021-01-06,s38,0
2021-01-06,s39,4
2021-01-06,s40,19
2021-01-06,s41,9
2021-01-06,s42,227
2021-01-06,s43,14
2021-01-06,s44,1
2021-01-06,s45,12
2021-01-06,s46,2
2021-01-06,s47,2
2021-01-06,s48,0
2021-01-06,s49,598
2021-01-06,s50,10
2021-01-06,s51,0
2021-01-06,s52,0
2021-01-06,s53,9
2021-01-06,s54,19
2021-01-06,s55,535
2021-01-06,s56,854
2021-01-07,s01,0
2021-01-07,s02,2
2021-01-07,s03,5
2021-01-07,s04,1
2021-01-07,s05,96
2021-01-07,s06,2233
2021-01-07,s07,19
2021-01-07,s08,1
2021-01-07,s10,3
2021-01-07,s11,1855
2021-01-07,s12,45
2021-01-07,s13,0
2021-01-07,s14,413
2021-01-07,s15,8
2021-01-07,s16,1
2021-01-07,s17,12
2021-01-07,s19,0
2021-01-07,s20,30
2021-01-07,s21,10043
2021-01-07,s22,512
2021-01-07,s23,712
2021-01-07,s24,671
2021-01-07,s25,0
2021-01-07,s26,0
2021-01-07,s27,234
2021-01-07,s28,1709
2021-01-07,s29,1861
2021-01-07,s30,2228
2021-01-07,s31,0
2021-01-07,s32,1
2021-01-07,s33,1
2021-01-07,s34,0
2021-01-07,s35,1
2021-01-07,s36,262
2021-01-07,s37,99
2021-01-07,s38,0
2021-01-07,s39,8
2021-01-07,s40,22
2021-01-07,s41,15
2021-01-07,s42,259
2021-01-07,s43,15
2021-01-07,s44,0
2021-01-07,s45,6
2021-01-07,s46,1
2021-01-07,s47,3
2021-01-07,s48,0
2021-01-07,s49,599
2021-01-07,s50,4
2021-01-07,s51,0
2021-01-07,s52,0
2021-01-07,s53,12
2021-01-07,s54,42
2021-01-07,s55,481
2021-01-07,s56,886
2021-01-08,s01,0
2021-01-08,s02,0
2021-01-08,s03,3
2021-01-08,s04,0
2021-01-08,s05,88
2021-01-08,s06,2105
2021-01-08,s07,16
2021-01-08,s08,0
2021-01-08,s10,2
2021-01-08,s11,2119
2021-01-08,s12,41
2021-01-08,s13,3
2021-01-08,s14,399
2021-01-08,s15,8
2021-01-08,s16,1
2021-01-08,s17,2
2021-01-08,s19,0
2021-01-08,s20,17
2021-01-08,s21,9291
2021-01-08,s22,480
2021-01-08,s23,634
2021-01-08,s24,606
2021-01-08,s25,0
2021-01-08,s26,0
2021-01-08,s27,158
2021-01-08,s28,1412
2021-01-08,s29,2126
2021-01-08,s30,1462
2021-01-08,s31,0
2021-01-08,s32,1
2021-01-08,s33,2
2021-01-08,s34,0
2021-01-08,s35,2
2021-01-08,s36,236
2021-01-08,s37,93
2021-01-08,s38,0
2021-01-08,s39,15
2021-01-08,s40,13
2021-01-08,s41,15
2021-01-08,s42,261
2021-01-08,s43,19
2021-01-08,s44,1
2021-01-08,s45,9
2021-01-08,s46,0
2021-01-08,s47,1
2021-01-08,s48,0
2021-01-08,s49,475
2021-01-08,s50,5
2021-01-08,s51,0
2021-01-08,s52,0
2021-01-08,s53,15
2021-01-08,s54,34
2021-01-08,s55,456
2021-01-08,s56,780
2021-01-09,s01,0
2021-01-09,s02,1
2021-01-09,s03,2
2021-01-09,s04,0
2021-01-09,s05,87
2021-01-09,s06,1862
2021-01-09,s07,25
2021-01-09,s08,1
2021-01-09,s10,7
2021-01-09,s11,1506
2021-01-09,s12,40
2021-01-09,s13,0
2021-01-09,s14,512
2021-01-09,s15,5
2021-01-09,s16,0
2021-01-09,s17,3
2021-01-09,s19,0
2021-01-09,s20,23
2021-01-09,s21,9052
2021-01-09,s22,432
2021-01-09,s23,556
2021-01-09,s24,519
2021-01-09,s25,0
2021-01-09,s26,0
2021-01-09,s27,181
2021-01-09,s28,997
2021-01-09,s29,1505
2021-01-09,s30,0
2021-01-09,s31,1
2021-01-09,s32,0
2021-01-09,s33,4
2021-01-09,s34,0
2021-01-09,s35,3
2021-01-09,s36,237
2021-01-09,s37,76
2021-01-09,s38,0
2021-01-09,s39,6
2021-01-09,s40,12
2021-01-09,s41,10
2021-01-09,s42,218
2021-01-09,s43,16
2021-01-09,s44,0
2021-01-09,s45,5
2021-01-09,s46,0
2021-01-09,s47,0
2021-01-09,s48,0
2021-01-09,s49,385
2021-01-09,s50,9
2021-01-09,s51,0
2021-01-09,s52,0
2021-01-09,s53,6
2021-01-09,s54,8
2021-01-09,s55,449
2021-01-09,s56,768
2021-01-10,s01,0
2021-01-10,s02,0
2021-01-10,s03,4
2021-01-10,s04,0
2021-01-10,s05,74
2021-01-10,s06,1858
2021-01-10,s07,15
2021-01-10,s08,1
2021-01-10,s10,1
2021-01-10,s11,1581
2021-01-10,s12,35
2021-01-10,s13,2
2021-01-10,s14,402
2021-01-10,s15,8
2021-01-10,s16,0
2021-01-10,s17,4
2021-01-10,s19,0
2021-01-10,s20,20
2021-01-10,s21,9673
2021-01-10,s22,424
2021-01-10,s23,581
2021-01-10,s24,613
2021-01-10,s25,0
2021-01-10,s26,0
2021-01-10,s27,162
2021-01-10,s28,1032
2021-01-10,s29,1570
2021-01-10,s30,205
2021-01-10,s31,0
2021-01-10,s32,4
2021-01-10,s33,1
2021-01-10,s34,0
2021-01-10,s35,0
2021-01-10,s36,229
2021-01-10,s37,95
2021-01-10,s38,0
2021-01-10,s39,8
2021-01-10,s40,13
2021-01-10,s41,11
2021-01-10,s42,221
2021-01-10,s43,18
2021-01-10,s44,0
2021-01-10,s45,5
2021-01-10,s46,2
2021-01-10,s47,0
2021-01-10,s48,0
2021-01-10,s49,339
2021-01-10,s50,5
2021-01-10,s51,0
2021-01-10,s52,0
2021-01-10,s53,3
2021-01-10,s54,12
2021-01-10,s55,406
2021-01-10,s56,802
2021-01-11,s01,0
2021-01-11,s02,1
2021-01-11,s03,9
2021-01-11,s04,0
2021-01-11,s05,102
2021-01-11,s06,2358
2021-01-11,s07,27
2021-01-11,s08,0
2021-01-11,s10,6
2021-01-11,s11,1669
2021-01-11,s12,45
2021-01-11,s13,1
2021-01-11,s14,434
2021-01-11,s15,13
2021-01-11,s16,0
2021-01-11,s17,3
2021-01-11,s19,0
2021-01-11,s20,24
2021-01-11,s21,10972
2021-01-11,s22,585
2021-01-11,s23,788
2021-01-11,s24,639
2021-01-11,s25,0
2021-01-11,s26,0
2021-01-11,s27,199
2021-01-11,s28,1271
2021-01-11,s29,1677
2021-01-11,s30,1320
2021-01-11,s31,0
2021-01-11,s32,3
2021-01-11,s33,7
2021-01-11,s34,0
2021-01-11,s35,0
2021-01-11,s36,255
2021-01-11,s37,86
2021-01-11,s38,2
2021-01-11,s39,7
2021-01-11,s40,24
2021-01-11,s41,14
2021-01-11,s42,311
2021-01-11,s43,12
2021-01-11,s44,0
2021-01-11,s45,5
2021-01-11,s46,0
2021-01-11,s47,1
2021-01-11,s48,0
2021-01-11,s49,395
2021-01-11,s50,17
2021-01-11,s51,0
2021-01-11,s52,0
2021-01-11,s53,5
2021-01-11,s54,23
2021-01-11,s55,475
2021-01-11,s56,786
2021-01-12,s01,0
2021-01-12,s02,1
2021-01-12,s03,5
2021-01-12,s04,0
2021-01-12,s05,129
2021-01-12,s06,2212
2021-01-12,s07,18
2021-01-12,s08,1
2021-01-12,s10,2
2021-01-12,s11,1899
2021-01-12,s12,62
2021-01-12,s13,0
2021-01-12,s14,425
2021-01-12,s15,11
2021-01-12,s16,2
2021-01-12,s17,6
2021-01-12,s19,0
2021-01-12,s20,30
2021-01-12,s21,10139
2021-01-12,s22,594
2021-01-12,s23,757
2021-01-12,s24,688
2021-01-12,s25,0
2021-01-12,s26,0
2021-01-12,s27,229
2021-01-12,s28,1428
2021-01-12,s29,1900
2021-01-12,s30,2632
2021-01-12,s31,0
2021-01-12,s32,2
2021-01-12,s33,4
2021-01-12,s34,0
2021-01-12,s35,1
2021-01-12,s36,250
2021-01-12,s37,88
2021-01-12,s38,2
2021-01-12,s39,12
2021-01-12,s40,12
2021-01-12,s41,10
2021-01-12,s42,248
2021-01-12,s43,16
2021-01-12,s44,0
2021-01-12,s45,4
2021-01-12,s46,1
2021-01-12,s47,2
2021-01-12,s48,0
2021-01-12,s49,469
2021-01-12,s50,6
2021-01-12,s51,0
2021-01-12,s52,0
2021-01-12,s53,6
2021-01-12,s54,35
2021-01-12,s55,577
2021-01-12,s56,800
2021-01-13,s01,0
2021-01-13,s02,0
2021-01-13,s03,2
2021-01-13,s04,0
2021-01-13,s05,113
2021-01-13,s06,2463
2021-01-13,s07,19
2021-01-13,s08,2
2021-01-13,s10,5
2021-01-13,s11,2020
2021-01-13,s12,65
2021-01-13,s13,2
2021-01-13,s14,419
2021-01-13,s15,12
2021-01-13,s16,0
2021-01-13,s17,10
2021-01-13,s19,0
2021-01-13,s20,25
2021-01-13,s21,8256
2021-01-13,s22,489
2021-01-13,s23,787
2021-01-13,s24,667
2021-01-13,s25,0
2021-01-13,s26,0
2021-01-13,s27,222
2021-01-13,s28,1353
2021-01-13,s29,2020
2021-01-13,s30,1912
2021-01-13,s31,1
2021-01-13,s32,1
2021-01-13,s33,4
2021-01-13,s34,0
2021-01-13,s35,4
2021-01-13,s36,234
2021-01-13,s37,95
2021-01-13,s38,1
2021-01-13,s39,4
2021-01-13,s40,19
2021-01-13,s41,15
2021-01-13,s42,329
2021-01-13,s43,19
2021-01-13,s44,0
2021-01-13,s45,7
2021-01-13,s46,3
2021-01-13,s47,1
2021-01-13,s48,0
2021-01-13,s49,417
2021-01-13,s50,14
2021-01-13,s51,0
2021-01-13,s52,0
2021-01-13,s53,7
2021-01-13,s54,13
2021-01-13,s55,526
2021-01-13,s56,774
2021-01-14,s01,0
2021-01-14,s02,0
2021-01-14,s03,9
2021-01-14,s04,0
2021-01-14,s05,89
2021-01-14,s06,2515
2021-01-14,s07,25
2021-01-14,s08,3
2021-01-14,s10,5
2021-01-14,s11,1883
2021-01-14,s12,41
2021-01-14,s13,7
2021-01-14,s14,427
2021-01-14,s15,17
2021-01-14,s16,0
2021-01-14,s17,18
2021-01-14,s19,0
2021-01-14,s20,30
2021-01-14,s21,0
2021-01-14,s22,513
2021-01-14,s23,748
2021-01-14,s24,703
2021-01-14,s25,0
2021-01-14,s26,0
2021-01-14,s27,177
2021-01-14,s28,2363
2021-01-14,s29,1878
2021-01-14,s30,1694
2021-01-14,s31,0
2021-01-14,s32,6
2021-01-14,s33,6
2021-01-14,s34,0
2021-01-14,s35,1
2021-01-14,s36,233
2021-01-14,s37,113
2021-01-14,s38,0
2021-01-14,s39,7
2021-01-14,s40,14
2021-01-14,s41,13
2021-01-14,s42,382
2021-01-14,s43,16
2021-01-14,s44,2
2021-01-14,s45,7
2021-01-14,s46,1
2021-01-14,s47,1
2021-01-14,s48,3
2021-01-14,s49,388
2021-01-14,s50,20
2021-01-14,s51,0
2021-01-14,s52,0
2021-01-14,s53,9
2021-01-14,s54,24
2021-01-14,s55,601
2021-01-14,s56,820
2021-01-15,s01,0
2021-01-15,s02,1
2021-01-15,s03,3
2021-01-15,s04,0
2021-01-15,s05,80
2021-01-15,s06,2695
2021-01-15,s07,17
2021-01-15,s08,1
2021-01-15,s10,1
2021-01-15,s11,1874
2021-01-15,s12,44
2021-01-15,s13,6
2021-01-15,s14,444
2021-01-15,s15,16
2021-01-15,s16,0
2021-01-15,s17,17
2021-01-15,s19,0
2021-01-15,s20,22
2021-01-15,s21,1819
2021-01-15,s22,505
2021-01-15,s23,674
2021-01-15,s24,2797
2021-01-15,s25,0
2021-01-15,s26,0
2021-01-15,s27,206
2021-01-15,s28,2357
2021-01-15,s29,1873
2021-01-15,s30,1472
2021-01-15,s31,0
2021-01-15,s32,2
2021-01-15,s33,5
2021-01-15,s34,0
2021-01-15,s35,2
2021-01-15,s36,207
2021-01-15,s37,121
2021-01-15,s38,0
2021-01-15,s39,10
2021-01-15,s40,7
2021-01-15,s41,7
2021-01-15,s42,222
2021-01-15,s43,18
2021-01-15,s44,0
2021-01-15,s45,12
2021-01-15,s46,0
2021-01-15,s47,1
2021-01-15,s48,3
2021-01-15,s49,419
2021-01-15,s50,22
2021-01-15,s51,0
2021-01-15,s52,0
2021-01-15,s53,8
2021-01-15,s54,21
2021-01-15,s55,539
2021-01-15,s56,880
2021-01-16,s01,0
2021-01-16,s02,0
2021-01-16,s03,3
2021-01-16,s04,0
2021-01-16,s05,80
2021-01-16,s06,2217
2021-01-16,s07,18
2021-01-16,s08,1
2021-01-16,s10,0
2021-01-16,s11,1684
2021-01-16,s12,53
2021-01-16,s13,7
2021-01-16,s14,456
2021-01-16,s15,11
2021-01-16,s16,1
2021-01-16,s17,9
2021-01-16,s19,0
2021-01-16,s20,15
2021-01-16,s21,9459
2021-01-16,s22,440
2021-01-16,s23,509
2021-01-16,s24,8818
2021-01-16,s25,0
2021-01-16,s26,0
2021-01-16,s27,135
2021-01-16,s28,2044
2021-01-16,s29,1693
2021-01-16,s30,1199
2021-01-16,s31,0
2021-01-16,s32,5
2021-01-16,s33,2
2021-01-16,s34,0
2021-01-16,s35,0
2021-01-16,s36,204
2021-01-16,s37,103
2021-01-16,s38,0
2021-01-16,s39,6
2021-01-16,s40,12
2021-01-16,s41,10
2021-01-16,s42,203
2021-01-16,s43,13
2021-01-16,s44,0
2021-01-16,s45,4
2021-01-16,s46,1
2021-01-16,s47,9
2021-01-16,s48,1
2021-01-16,s49,363
2021-01-16,s50,9
2021-01-16,s51,0
2021-01-16,s52,0
2021-01-16,s53,16
2021-01-16,s54,36
2021-01-16,s55,531
2021-01-16,s56,737
2021-01-17,s01,0
2021-01-17,s02,1
2021-01-17,s03,5
2021-01-17,s04,0
2021-01-17,s05,106
2021-01-17,s06,3216
2021-01-17,s07,17
2021-01-17,s08,0
2021-01-17,s10,7
2021-01-17,s11,2419
2021-01-17,s12,59
2021-01-17,s13,9
2021-01-17,s14,473
2021-01-17,s15,16
2021-01-17,s16,0
2021-01-17,s17,13
2021-01-17,s19,0
2021-01-17,s20,26
2021-01-17,s21,10987
2021-01-17,s22,438
2021-01-17,s23,665
2021-01-17,s24,1498
2021-01-17,s25,0
2021-01-17,s26,0
2021-01-17,s27,164
2021-01-17,s28,3197
2021-01-17,s29,2409
2021-01-17,s30,1911
2021-01-17,s31,0
2021-01-17,s32,9
2021-01-17,s33,7
2021-01-17,s34,0
2021-01-17,s35,1
2021-01-17,s36,234
2021-01-17,s37,93
2021-01-17,s38,3
2021-01-17,s39,3
2021-01-17,s40,23
2021-01-17,s41,25
2021-01-17,s42,303
2021-01-17,s43,9
2021-01-17,s44,0
2021-01-17,s45,8
2021-01-17,s46,3
2021-01-17,s47,1
2021-01-17,s48,2
2021-01-17,s49,392
2021-01-17,s50,13
2021-01-17,s51,0
2021-01-17,s52,0
2021-01-17,s53,8
2021-01-17,s54,14
2021-01-17,s55,675
2021-01-17,s56,815
2021-01-18,s01,0
2021-01-18,s02,1
2021-01-18,s03,6
2021-01-18,s04,1
2021-01-18,s05,115
2021-01-18,s06,2785
2021-01-18,s07,19
2021-01-18,s08,2
2021-01-18,s10,6
2021-01-18,s11,2557
2021-01-18,s12,52
2021-01-18,s13,1
2021-01-18,s14,478
2021-01-18,s15,18
2021-01-18,s16,0
2021-01-18,s17,11
2021-01-18,s19,0
2021-01-18,s20,14
2021-01-18,s21,10926
2021-01-18,s22,575
2021-01-18,s23,844
2021-01-18,s24,728
2021-01-18,s25,0
2021-01-18,s26,1
2021-01-18,s27,216
2021-01-18,s28,2159
2021-01-18,s29,2561
2021-01-18,s30,2404
2021-01-18,s31,0
2021-01-18,s32,36
2021-01-18,s33,1
2021-01-18,s34,0
2021-01-18,s35,1
2021-01-18,s36,232
2021-01-18,s37,91
2021-01-18,s38,0
2021-01-18,s39,10
2021-01-18,s40,17
2021-01-18,s41,15
2021-01-18,s42,407
2021-01-18,s43,12
2021-01-18,s44,0
2021-01-18,s45,8
2021-01-18,s46,2
2021-01-18,s47,2
2021-01-18,s48,0
2021-01-18,s49,430
2021-01-18,s50,7
2021-01-18,s51,0
2021-01-18,s52,1
2021-01-18,s53,19
2021-01-18,s54,30
2021-01-18,s55,602
2021-01-18,s56,909
2021-01-19,s01,0
2021-01-19,s02,2
2021-01-19,s03,10
2021-01-19,s04,0
2021-01-19,s05,98
2021-01-19,s06,2446
2021-01-19,s07,28
2021-01-19,s08,3
2021-01-19,s10,7
2021-01-19,s11,2148
2021-01-19,s12,41
2021-01-19,s13,2
2021-01-19,s14,413
2021-01-19,s15,13
2021-01-19,s16,0
2021-01-19,s17,3
2021-01-19,s19,0
2021-01-19,s20,21
2021-01-19,s21,9980
2021-01-19,s22,618
2021-01-19,s23,672
2021-01-19,s24,945
2021-01-19,s25,0
2021-01-19,s26,0
2021-01-19,s27,215
2021-01-19,s28,1487
2021-01-19,s29,2150
2021-01-19,s30,1826
2021-01-19,s31,0
2021-01-19,s32,22
2021-01-19,s33,3
2021-01-19,s34,0
2021-01-19,s35,1
2021-01-19,s36,238
2021-01-19,s37,106
2021-01-19,s38,1
2021-01-19,s39,7
2021-01-19,s40,20
2021-01-19,s41,19
2021-01-19,s42,212
2021-01-19,s43,21
2021-01-19,s44,0
2021-01-19,s45,14
2021-01-19,s46,0
2021-01-19,s47,1
2021-01-19,s48,1
2021-01-19,s49,465
2021-01-19,s50,15
2021-01-19,s51,0
2021-01-19,s52,0
2021-01-19,s53,8
2021-01-19,s54,19
2021-01-19,s55,563
2021-01-19,s56,981
2021-01-20,s01,0
2021-01-20,s02,3
2021-01-20,s03,12
2021-01-20,s04,0
2021-01-20,s05,123
2021-01-20,s06,2442
2021-01-20,s07,34
2021-01-20,s08,0
2021-01-20,s10,35
2021-01-20,s11,1906
2021-01-20,s12,64
2021-01-20,s13,5
2021-01-20,s14,580
2021-01-20,s15,10
2021-01-20,s16,1
2021-01-20,s17,6
2021-01-20,s19,0
2021-01-20,s20,49
2021-01-20,s21,10201
2021-01-20,s22,599
2021-01-20,s23,700
2021-01-20,s24,721
2021-01-20,s25,0
2021-01-20,s26,0
2021-01-20,s27,300
2021-01-20,s28,1303
2021-01-20,s29,1907
2021-01-20,s30,1349
2021-01-20,s31,0
2021-01-20,s32,5
2021-01-20,s33,3
2021-01-20,s34,0
2021-01-20,s35,7
2021-01-20,s36,271
2021-01-20,s37,165
2021-01-20,s38,0
2021-01-20,s39,22
2021-01-20,s40,13
2021-01-20,s41,10
2021-01-20,s42,198
2021-01-20,s43,15
2021-01-20,s44,0
2021-01-20,s45,9
2021-01-20,s46,4
2021-01-20,s47,1
2021-01-20,s48,1
2021-01-20,s49,396
2021-01-20,s50,15
2021-01-20,s51,0
2021-01-20,s52,0
2021-01-20,s53,13
2021-01-20,s54,14
2021-01-20,s55,566
2021-01-20,s56,782
2021-01-21,s01,0
2021-01-21,s02,3
2021-01-21,s03,12
2021-01-21,s04,0
2021-01-21,s05,143
2021-01-21,s06,2928
2021-01-21,s07,27
2021-01-21,s08,2
2021-01-21,s10,7
2021-01-21,s11,1890
2021-01-21,s12,43
2021-01-21,s13,1
2021-01-21,s14,452
2021-01-21,s15,9
2021-01-21,s16,0
2021-01-21,s17,4
2021-01-21,s19,0
2021-01-21,s20,20
2021-01-21,s21,10284
2021-01-21,s22,491
2021-01-21,s23,677
2021-01-21,s24,651
2021-01-21,s25,0
2021-01-21,s26,0
2021-01-21,s27,202
2021-01-21,s28,1254
2021-01-21,s29,1886
2021-01-21,s30,1208
2021-01-21,s31,0
2021-01-21,s32,12
2021-01-21,s33,3
2021-01-21,s34,0
2021-01-21,s35,2
2021-01-21,s36,215
2021-01-21,s37,119
2021-01-21,s38,0
2021-01-21,s39,7
2021-01-21,s40,10
2021-01-21,s41,8
2021-01-21,s42,210
2021-01-21,s43,11
2021-01-21,s44,0
2021-01-21,s45,8
2021-01-21,s46,0
2021-01-21,s47,0
2021-01-21,s48,0
2021-01-21,s49,381
2021-01-21,s50,5
2021-01-21,s51,0
2021-01-21,s52,0
2021-01-21,s53,9
2021-01-21,s54,17
2021-01-21,s55,457
2021-01-21,s56,865
2021-01-22,s01,0
2021-01-22,s02,2
2021-01-22,s03,5
2021-01-22,s04,0
2021-01-22,s05,103
2021-01-22,s06,2560
2021-01-22,s07,30
2021-01-22,s08,1
2021-01-22,s10,2
2021-01-22,s11,1776
2021-01-22,s12,48
2021-01-22,s13,1
2021-01-22,s14,391
2021-01-22,s15,9
2021-01-22,s16,1
2021-01-22,s17,12
2021-01-22,s19,0
2021-01-22,s20,13
2021-01-22,s21,10100
2021-01-22,s22,433
2021-01-22,s23,657
2021-01-22,s24,612
2021-01-22,s25,0
2021-01-22,s26,0
2021-01-22,s27,176
2021-01-22,s28,1308
2021-01-22,s29,1772
2021-01-22,s30,1219
2021-01-22,s31,1
2021-01-22,s32,4
2021-01-22,s33,4
2021-01-22,s34,0
2021-01-22,s35,0
2021-01-22,s36,201
2021-01-22,s37,90
2021-01-22,s38,0
2021-01-22,s39,11
2021-01-22,s40,11
2021-01-22,s41,7
2021-01-22,s42,172
2021-01-22,s43,15
2021-01-22,s44,1
2021-01-22,s45,9
2021-01-22,s46,0
2021-01-22,s47,4
2021-01-22,s48,0
2021-01-22,s49,370
2021-01-22,s50,6
2021-01-22,s51,0
2021-01-22,s52,0
2021-01-22,s53,9
2021-01-22,s54,14
2021-01-22,s55,404
2021-01-22,s56,970
2021-01-23,s01,0
2021-01-23,s02,1
2021-01-23,s03,13
2021-01-23,s04,0
2021-01-23,s05,90
2021-01-23,s06,2014
2021-01-23,s07,18
2021-01-23,s08,1
2021-01-23,s10,5
2021-01-23,s11,1598
2021-01-23,s12,46
2021-01-23,s13,2
2021-01-23,s14,398
2021-01-23,s15,7
2021-01-23,s16,0
2021-01-23,s17,7
2021-01-23,s19,0
2021-01-23,s20,12
2021-01-23,s21,9484
2021-01-23,s22,386
2021-01-23,s23,539
2021-01-23,s24,1189
2021-01-23,s25,0
2021-01-23,s26,0
2021-01-23,s27,133
2021-01-23,s28,1040
2021-01-23,s29,1594
2021-01-23,s30,988
2021-01-23,s31,0
2021-01-23,s32,5
2021-01-23,s33,0
2021-01-23,s34,0
2021-01-23,s35,3
2021-01-23,s36,190
2021-01-23,s37,69
2021-01-23,s38,0
2021-01-23,s39,9
2021-01-23,s40,8
